conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
322,35,119,51.5508537292,51.5528755188,-3.35547041893,-3.33276772499,482.0,450.0
323,35,143,48.690788269,48.6986999512,-58.3552017212,-57.7904853821,245.0,278.0
324,35,163,45.5623588562,45.5600090027,-69.3353271484,-69.9742279053,193.0,202.0
325,35,171,51.5508537292,51.5528755188,-3.35547041893,-3.33276772499,482.0,532.0
326,35,205,51.6092453003,51.6075973511,-4.02719640732,-4.058801651,479.0,499.0
327,36,42,51.6656074524,51.6704406738,-37.650226593,-37.6343040466,302.0,266.0
328,36,43,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,441.0
329,36,44,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,436.0
330,36,50,51.8337516785,51.8390045166,-35.7112846375,-35.9960823059,310.0,308.0
331,36,50,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,469.0
332,36,51,51.8337516785,51.830165863,-35.7112846375,-35.3057746887,310.0,314.0
333,36,51,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,471.0
334,36,52,51.6206626892,51.6135101318,-38.1380958557,-38.1434555054,300.0,284.0
335,36,54,50.394859314,50.3871154785,-47.5288887024,-47.5257492065,261.0,261.0
336,36,55,51.5087585449,51.5171661377,-1.73436009884,-1.74142634869,456.0,451.0
337,36,58,51.8385848999,51.8398323059,-10.0256319046,-9.2042388916,419.0,412.0
338,36,58,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,451.0
339,36,64,45.5489006042,45.5537719727,-70.613319397,-70.916633606,160.0,219.0
340,36,65,51.8385848999,51.8398323059,-10.0256319046,-9.2042388916,419.0,423.0
341,36,65,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,462.0
342,36,69,51.8385848999,51.8398323059,-10.0256319046,-9.2042388916,419.0,440.0
343,36,69,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,479.0
344,36,71,51.8385848999,51.8398323059,-10.0256319046,-9.2042388916,419.0,450.0
345,36,71,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,489.0
346,36,73,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,493.0
347,36,74,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,507.0
348,36,75,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,517.0
349,36,76,51.747253418,51.7461853027,-36.6748924255,-36.6868247986,306.0,357.0
350,36,76,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,520.0
351,36,78,51.7280578613,51.7276649475,-36.9184112549,-36.9114532471,305.0,347.0
352,36,102,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,69.0,100.0
353,36,106,51.8337516785,51.8324241638,-35.7112846375,-35.2915992737,310.0,349.0
354,36,117,51.7280578613,51.7276649475,-36.9184112549,-36.9114532471,305.0,314.0
355,36,121,51.747253418,51.7461853027,-36.6748924255,-36.6868247986,306.0,312.0
356,36,121,51.8385848999,51.8434829712,-10.0256319046,-9.18869686127,419.0,435.0
357,36,121,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,475.0
358,36,131,52.1652145386,52.1702270508,-14.5358762741,-14.5159168243,400.0,383.0
359,36,131,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,448.0
360,36,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,482.0
361,36,139,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,501.0
362,36,145,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,460.0
363,36,152,51.5528755188,51.5508537292,-3.33276772499,-3.35547041893,449.0,446.0
364,36,163,42.4110488892,42.4129219055,-84.6510543823,-84.2097930908,86.0,124.0
365,36,163,51.8337516785,51.8390655518,-35.7112846375,-35.4421806335,310.0,357.0
366,36,163,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,513.0
367,36,186,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,444.0
368,36,190,48.7789077759,48.7723274231,-57.0044212341,-57.0697822571,221.0,238.0
369,36,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,481.0
370,36,193,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,500.0
371,36,205,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,515.0
372,36,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,434.0
373,36,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,431.0
374,36,278,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,447.0
375,36,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,482.0
376,36,322,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,462.0,502.0
377,37,39,45.5670204163,45.5698204041,-64.236038208,-64.0497436523,126.0,127.0
378,37,39,51.8421287537,51.8365058899,-32.0707244873,-32.5054664612,268.0,265.0
379,37,39,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,445.0
380,37,40,51.7449111938,51.742805481,-33.233215332,-33.1626319885,263.0,264.0
381,37,41,43.4638900757,43.4621124268,-69.0964279175,-69.0963363647,100.0,114.0
382,37,41,45.5670204163,45.566783905,-64.236038208,-64.7042160034,126.0,139.0
383,37,44,45.5670204163,45.57239151,-64.236038208,-64.5745391846,126.0,143.0
384,37,46,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,70.0,90.0
385,37,46,42.3951568604,42.3939666748,-71.2042388916,-71.395690918,88.0,108.0
386,37,47,42.3951568604,42.3925094604,-71.2042388916,-71.3733901978,88.0,112.0
387,37,48,45.5670204163,45.5680503845,-64.236038208,-63.8160247803,126.0,153.0
388,37,53,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,70.0,111.0
389,37,53,42.3951568604,42.3939666748,-71.2042388916,-71.395690918,88.0,129.0
390,37,54,45.5670204163,45.5622177124,-64.236038208,-64.7652435303,126.0,178.0
391,37,58,48.6922531128,48.6863327026,-53.6332740784,-53.4344024658,176.0,224.0
392,37,60,43.4638900757,43.4621124268,-69.0964279175,-69.0963363647,100.0,153.0
393,37,60,45.5670204163,45.566783905,-64.236038208,-64.7042160034,126.0,178.0
394,37,63,42.0249176025,42.024810791,-71.8840866089,-71.865486145,84.0,141.0
395,37,65,48.6922531128,48.6863327026,-53.6332740784,-53.4344024658,176.0,235.0
396,37,128,43.4638900757,43.4621124268,-69.0964279175,-69.0963363647,100.0,150.0
397,37,128,45.5670204163,45.566783905,-64.236038208,-64.7042160034,126.0,175.0
398,37,130,48.6922531128,48.6926994324,-53.6332740784,-53.1751174927,176.0,218.0
399,37,184,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,70.0,94.0
400,37,184,42.3951568604,42.3939666748,-71.2042388916,-71.395690918,88.0,112.0
401,37,184,48.6922531128,48.6914405823,-53.6332740784,-53.9661712646,176.0,203.0
402,37,271,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,397.0
403,37,281,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,456.0
404,37,287,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,458.0
405,37,291,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,490.0
406,37,309,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,493.0
407,37,334,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,485.0
408,37,337,50.0333061218,50.0333061218,8.57045555115,8.57045555115,448.0,472.0
409,38,43,51.885269165,51.8846092224,-36.9017791748,-36.8292579651,339.0,284.0
410,38,56,51.9655303955,51.9684333801,-36.4296417236,-36.4315605164,341.0,286.0
411,38,59,48.8097381592,48.8028755188,-50.9288101196,-50.8878974915,278.0,242.0
412,38,70,49.9504585266,49.9471893311,-46.1977806091,-46.2028694153,299.0,273.0
413,38,75,51.4539527893,51.4484443665,-39.2620735168,-39.2753982544,329.0,345.0
414,38,112,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,487.0,515.0
415,38,136,51.8440704346,51.8488960266,-37.137878418,-37.5021476746,338.0,304.0
416,38,138,51.885269165,51.8846092224,-36.9017791748,-36.8292579651,339.0,325.0
417,38,159,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,487.0,545.0
418,38,160,48.631023407,48.6300010681,-51.5893783569,-51.5851478577,275.0,241.0
419,38,189,51.8440704346,51.8361549377,-37.137878418,-37.6788063049,338.0,314.0
420,38,192,51.4539527893,51.4484443665,-39.2620735168,-39.2753982544,329.0,309.0
421,38,203,50.6155967712,50.6161994934,-43.2189025879,-43.2204589844,312.0,344.0
422,39,40,51.6974372864,51.6956672668,-34.1625976562,-34.1178207397,258.0,260.0
423,39,41,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,84.0
424,39,42,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,85.0
425,39,42,48.7497406006,48.7528381348,-53.35546875,-53.4853401184,177.0,195.0
426,39,48,45.5698204041,45.5680503845,-64.0497436523,-63.8160247803,127.0,153.0
427,39,57,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,81.0
428,39,60,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,123.0
429,39,63,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,128.0
430,39,128,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,120.0
431,39,130,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,107.0
432,39,130,48.6966743469,48.6926994324,-53.580871582,-53.1751174927,176.0,218.0
433,39,140,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,131.0
434,39,156,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,72.0,89.0
435,39,267,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,386.0
436,39,271,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,397.0
437,39,281,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,456.0
438,39,287,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,458.0
439,39,291,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,490.0
440,39,309,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,493.0
441,39,334,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,485.0
442,39,337,50.0333061218,50.0333061218,8.57045555115,8.57045555115,445.0,472.0
443,40,41,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,84.0
444,40,42,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,85.0
445,40,42,45.6739616394,45.6783714294,-64.1820068359,-64.1214141846,128.0,143.0
446,40,56,45.5919303894,45.5916671753,-64.3718338013,-64.1659393311,127.0,157.0
447,40,57,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,81.0
448,40,58,48.6835632324,48.6863327026,-53.9253044128,-53.4344024658,176.0,224.0
449,40,60,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,123.0
450,40,63,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,128.0
451,40,65,48.6835632324,48.6863327026,-53.9253044128,-53.4344024658,176.0,235.0
452,40,121,45.5919303894,45.588924408,-64.3718338013,-64.5157470703,127.0,184.0
453,40,128,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,120.0
454,40,130,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,107.0
455,40,130,49.0127792358,49.0127792358,2.54999995232,2.54999995232,422.0,472.0
456,40,156,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,73.0,89.0
457,40,275,49.0127792358,49.0127792358,2.54999995232,2.54999995232,422.0,434.0
458,41,43,45.566783905,45.5669288635,-64.7042160034,-64.9627685547,139.0,159.0
459,41,44,45.566783905,45.57239151,-64.7042160034,-64.5745391846,139.0,143.0
460,41,50,51.7212791443,51.7266044617,-36.8664093018,-36.899433136,267.0,304.0
461,41,50,51.8099250793,51.8113288879,-36.4209251404,-36.2218132019,269.0,307.0
462,41,51,48.6754417419,48.6811714172,-54.2449645996,-54.5784606934,190.0,229.0
463,41,55,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,84.0,116.0
464,41,57,48.6754417419,48.6762008667,-54.2449645996,-54.6688690186,190.0,186.0
465,41,58,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,84.0,119.0
466,41,63,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,84.0,128.0
467,41,65,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,84.0,130.0
468,41,66,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,84.0,138.0
469,41,72,42.3633041382,42.3629722595,-71.0427474976,-71.0064163208,102.0,160.0
470,41,121,51.8099250793,51.812286377,-36.4209251404,-36.2322273254,269.0,314.0
471,41,131,51.8538322449,51.8461875916,-36.1991539001,-36.2336959839,270.0,286.0
472,41,136,52.2620887756,52.255191803,-33.9781227112,-33.9826545715,280.0,319.0
473,41,156,45.566783905,45.5720443726,-64.7042160034,-65.0254974365,139.0,143.0
474,41,157,53.421333313,53.421333313,-6.27007484436,-6.27007484436,404.0,459.0
475,41,160,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,84.0,129.0
476,41,189,52.4143753052,52.4159736633,-33.099647522,-33.1050109863,284.0,334.0
477,41,192,42.4567489624,42.4573287964,-70.8843002319,-71.0101547241,103.0,157.0
478,41,192,51.9401168823,51.9356994629,-35.7550315857,-35.8134498596,272.0,324.0
479,42,47,48.7034835815,48.7087669373,-53.7008018494,-54.3305206299,194.0,202.0
480,42,53,52.7019767761,52.7019767761,-8.92481708527,-8.92481708527,395.0,422.0
481,42,56,45.5240592957,45.5208892822,-64.4860153198,-64.3537368774,141.0,156.0
482,42,56,51.8300361633,51.8275680542,-36.7470092773,-37.5652656555,270.0,281.0
483,42,57,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,85.0,81.0
484,42,58,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,85.0,119.0
485,42,63,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,85.0,128.0
486,42,65,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,85.0,130.0
487,42,66,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,85.0,138.0
488,42,72,42.4199638367,42.4193572998,-70.849357605,-70.8196105957,104.0,161.0
489,42,119,51.6704406738,51.6656074524,-37.6343040466,-37.650226593,266.0,303.0
490,42,131,51.7502861023,51.7438774109,-37.1895713806,-37.1410522461,268.0,282.0
491,42,144,48.7034835815,48.6990356445,-53.7008018494,-54.5750656128,194.0,232.0
492,42,160,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,85.0,129.0
493,42,160,42.4199638367,42.4278106689,-70.849357605,-70.6330947876,104.0,148.0
494,43,44,45.5669288635,45.57239151,-64.9627685547,-64.5745391846,159.0,143.0
495,43,44,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,436.0
496,43,50,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,469.0
497,43,51,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,471.0
498,43,54,45.5669288635,45.5622177124,-64.9627685547,-64.7652435303,159.0,178.0
499,43,57,48.7181968689,48.7201805115,-54.5958518982,-54.4492034912,208.0,187.0
500,43,58,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,451.0
501,43,60,45.5669288635,45.566783905,-64.9627685547,-64.7042160034,159.0,178.0
502,43,65,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,462.0
503,43,66,44.3155136108,44.3132209778,-68.0304031372,-68.0317764282,143.0,174.0
504,43,69,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,479.0
505,43,71,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,489.0
506,43,73,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,493.0
507,43,103,45.5669288635,45.5598144531,-64.9627685547,-64.4688415527,159.0,202.0
508,43,116,51.8846092224,51.885269165,-36.8292579651,-36.9017791748,284.0,301.0
509,43,117,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,471.0
510,43,119,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,463.0
511,43,121,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,475.0
512,43,128,45.5669288635,45.566783905,-64.9627685547,-64.7042160034,159.0,175.0
513,43,131,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,448.0
514,43,145,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,460.0
515,43,186,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,444.0
516,43,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,481.0
517,43,193,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,500.0
518,43,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,434.0
519,43,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,431.0
520,43,278,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,447.0
521,43,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,482.0
522,43,926,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,441.0,496.0
523,44,46,46.3329734802,46.3361053467,-62.4725914001,-62.483833313,154.0,158.0
524,44,48,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,86.0,95.0
525,44,50,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,469.0
526,44,51,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,471.0
527,44,58,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,451.0
528,44,60,45.57239151,45.566783905,-64.5745391846,-64.7042160034,143.0,178.0
529,44,63,49.5730781555,49.5685653687,-49.8533706665,-49.8544578552,214.0,250.0
530,44,65,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,462.0
531,44,66,42.6311569214,42.63489151,-70.873260498,-70.8693008423,107.0,157.0
532,44,69,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,479.0
533,44,71,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,489.0
534,44,73,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,493.0
535,44,103,45.4968452454,45.4905433655,-64.7586669922,-64.6713256836,142.0,201.0
536,44,117,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,471.0
537,44,119,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,463.0
538,44,121,48.6754112244,48.6824798584,-53.9706878662,-53.8070793152,195.0,236.0
539,44,121,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,475.0
540,44,128,45.57239151,45.566783905,-64.5745391846,-64.7042160034,143.0,175.0
541,44,131,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,448.0
542,44,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,482.0
543,44,145,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,460.0
544,44,152,51.5289535522,51.531162262,-3.13481712341,-3.13197612762,424.0,447.0
545,44,156,45.57239151,45.5720443726,-64.5745391846,-65.0254974365,143.0,143.0
546,44,186,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,86.0,111.0
547,44,186,48.6754112244,48.6731681824,-53.9706878662,-53.6896476746,195.0,216.0
548,44,186,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,444.0
549,44,189,48.7247772217,48.7204322815,-53.755355835,-53.4952049255,196.0,244.0
550,44,190,50.0562782288,50.061706543,-47.4198760986,-47.4158554077,225.0,280.0
551,44,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,481.0
552,44,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,434.0
553,44,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,431.0
554,44,278,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,447.0
555,44,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,436.0,482.0
556,45,49,36.1460723877,36.1508331299,-116.575546265,-116.486579895,108.0,117.0
557,45,49,40.4954452515,40.4954452515,-3.56011390686,-3.56011390686,672.0,698.0
558,45,61,33.9424934387,33.9424934387,-118.408073425,-118.408073425,90.0,123.0
559,45,62,33.9424934387,33.9424934387,-118.408073425,-118.408073425,90.0,126.0
560,45,62,36.1460723877,36.1445960999,-116.575546265,-116.237373352,108.0,145.0
561,45,105,33.9424934387,33.9424934387,-118.408073425,-118.408073425,90.0,127.0
562,45,141,33.9424934387,33.9424934387,-118.408073425,-118.408073425,90.0,101.0
563,45,172,33.9424934387,33.9424934387,-118.408073425,-118.408073425,90.0,72.0
